word,total,POSITIVE,NEGATIVE,proportion
medical,6,1,5,0.16666666666666666
environmental,1,1,0,1.0
banking,2,1,1,0.5
funded,2,1,1,0.5
justice,8,3,5,0.375
hand,7,3,4,0.42857142857142855
democrat,7,3,4,0.42857142857142855
costs,6,2,4,0.3333333333333333
lower,7,1,6,0.14285714285714285
average,6,1,5,0.16666666666666666
women,13,3,10,0.23076923076923078
advance,1,1,0,1.0
stood,1,1,0,1.0
waters,1,1,0,1.0
cycle,2,2,0,1.0
order,16,1,15,0.0625
medicare,1,1,0,1.0
energy,8,2,6,0.25
large,3,2,1,0.6666666666666666
mental,3,1,2,0.3333333333333333
nearly,3,1,2,0.3333333333333333
billion,6,1,5,0.16666666666666666
insulin,1,1,0,1.0
finalized,1,1,0,1.0
affordable,1,1,0,1.0
projects,2,2,0,1.0
methane,1,1,0,1.0
recovery,1,1,0,1.0
forgiveness,2,1,1,0.5
medication,1,1,0,1.0
hbcus,1,1,0,1.0
touts,1,1,0,1.0
effort,1,1,0,1.0
roads,2,1,1,0.5
including,6,3,3,0.5
racism,3,1,2,0.3333333333333333
abroad,1,1,0,1.0
allowed,5,2,3,0.4
doctors,1,1,0,1.0
emergency,1,1,0,1.0
rail,1,1,0,1.0
launched,1,1,0,1.0
created,16,3,13,0.1875
reliable,2,2,0,1.0
contraception,1,1,0,1.0
rule,4,1,3,0.25
defended,1,1,0,1.0
seniors,1,1,0,1.0
aanhpi,1,1,0,1.0
globe,3,1,2,0.3333333333333333
spoke,2,1,1,0.5
gun,3,1,2,0.3333333333333333
helped,7,3,4,0.42857142857142855
across,8,3,5,0.375
pollution,1,1,0,1.0
donors,1,1,0,1.0
higher,13,4,9,0.3076923076923077
watch,13,2,11,0.15384615384615385
corps,1,1,0,1.0
hate,6,3,3,0.5
patients,4,1,3,0.25
additional,1,1,0,1.0
tickets,1,1,0,1.0
internet,3,1,2,0.3333333333333333
clean,3,2,1,0.6666666666666666
professionals,2,1,1,0.5
partners,2,1,1,0.5
service,6,3,3,0.5
strengthened,1,1,0,1.0
cracked,1,1,0,1.0
transit,2,1,1,0.5
hispanic,2,2,0,1.0
alliances,1,1,0,1.0
drug,3,1,2,0.3333333333333333
negotiate,1,1,0,1.0
climate,16,2,14,0.125
pushed,2,1,1,0.5
stronger,3,2,1,0.6666666666666666
event,2,1,1,0.5
capped,1,1,0,1.0
cut,5,1,4,0.2
acres,1,1,0,1.0
raising,1,1,0,1.0
bridges,2,1,1,0.5
airports,2,1,1,0.5
repayment,1,1,0,1.0
allies,2,1,1,0.5
lands,2,2,0,1.0
debt,13,3,10,0.23076923076923078
morning,1,1,0,1.0
construction,2,1,1,0.5
raised,4,2,2,0.5
prevention,1,1,0,1.0
junk,1,1,0,1.0
home,19,5,14,0.2631578947368421
point,7,1,6,0.14285714285714285
tackled,1,1,0,1.0
campaign,10,2,8,0.2
donation,3,1,2,0.3333333333333333
ability,3,2,1,0.6666666666666666
senate,3,1,2,0.3333333333333333
fees,2,1,1,0.5
monthly,2,1,1,0.5
lowered,1,1,0,1.0
signed,3,2,1,0.6666666666666666
improved,1,1,0,1.0
school,7,3,4,0.42857142857142855
confirmed,1,1,0,1.0
donations,2,1,1,0.5
executive,1,1,0,1.0
guns,3,1,2,0.3333333333333333
loan,4,2,2,0.5
judges,3,1,2,0.3333333333333333
student,1,1,0,1.0
sustained,2,1,1,0.5
privacy,1,1,0,1.0
protections,1,1,0,1.0
crisis,6,1,5,0.16666666666666666
dangerous,10,2,8,0.2
water,5,2,3,0.4
recurring,1,1,0,1.0
monday,1,1,0,1.0
safer,1,1,0,1.0
announced,2,1,1,0.5
qualified,2,1,1,0.5
reproductive,1,1,0,1.0
whopping,1,1,0,1.0
apartments,1,1,0,1.0
مجرم,1,0,1,0.0
واكبر,1,0,1,0.0
sad,6,1,5,0.16666666666666666
soldier,9,0,9,0.0
dog,3,0,3,0.0
pony,1,0,1,0.0
lyin,3,0,3,0.0
faced,1,0,1,0.0
honourable,1,1,0,1.0
tax,11,2,9,0.18181818181818182
reform,2,1,1,0.5
stance,1,1,0,1.0
adopted,1,1,0,1.0
deliver,3,2,1,0.6666666666666666
affairs,2,1,1,0.5
supporters,9,3,6,0.3333333333333333
considered,1,1,0,1.0
domestic,2,2,0,1.0
emphasised,1,1,0,1.0
successful,1,1,0,1.0
respects,1,1,0,1.0
air,4,3,1,0.75
shake,1,1,0,1.0
childish,1,1,0,1.0
opponents,3,2,1,0.6666666666666666
lies,25,3,22,0.12
understand,3,1,2,0.3333333333333333
east,11,1,10,0.09090909090909091
attacks,2,1,1,0.5
hesitation,1,0,1,0.0
presidential,3,1,2,0.3333333333333333
russian,3,1,2,0.3333333333333333
smart,3,0,3,0.0
thoughts,1,0,1,0.0
war,44,7,37,0.1590909090909091
knew,4,0,4,0.0
fought,1,0,1,0.0
trying,6,1,5,0.16666666666666666
soldiers,12,0,12,0.0
ratings,1,0,1,0.0
injustice,9,1,8,0.1111111111111111
terrorist,10,0,10,0.0
serious,3,0,3,0.0
scheme,2,1,1,0.5
habits,2,0,2,0.0
ploy,1,0,1,0.0
reason,9,0,9,0.0
fight,10,4,6,0.4
started,4,1,3,0.25
quiet,1,0,1,0.0
preemptively,1,0,1,0.0
launch,1,0,1,0.0
hamas,5,0,5,0.0
airstrikes,1,0,1,0.0
enemy,5,0,5,0.0
hesitating,2,1,1,0.5
read,13,1,12,0.07692307692307693
seen,15,2,13,0.13333333333333333
spies,2,1,1,0.5
communist,5,0,5,0.0
attacked,1,0,1,0.0
iranian,1,0,1,0.0
spy,2,1,1,0.5
involve,2,0,2,0.0
calculate,1,0,1,0.0
increase,3,0,3,0.0
rose,3,1,2,0.3333333333333333
knowing,4,2,2,0.5
next,10,2,8,0.2
group,6,1,5,0.16666666666666666
method,1,0,1,0.0
houthis,3,0,3,0.0
space,2,1,1,0.5
personally,2,1,1,0.5
statements,2,1,1,0.5
isro,1,1,0,1.0
indian,1,1,0,1.0
person,14,7,7,0.5
ies,1,0,1,0.0
nia,1,0,1,0.0
menejers,1,0,1,0.0
kagebe,1,0,1,0.0
leila,1,0,1,0.0
opsnadze,1,0,1,0.0
frader,1,0,1,0.0
otiashvili,1,0,1,0.0
klon,1,0,1,0.0
irakli,1,0,1,0.0
evropa,1,0,1,0.0
wiz,1,0,1,0.0
neli,1,0,1,0.0
maiklon,1,0,1,0.0
meners,1,0,1,0.0
maia,1,0,1,0.0
mextieva,1,0,1,0.0
jorjia,1,0,1,0.0
mai,2,0,2,0.0
pohemu,1,0,1,0.0
zura,1,0,1,0.0
mam,2,0,2,0.0
mather,1,0,1,0.0
rosia,1,0,1,0.0
mania,1,0,1,0.0
amerika,1,0,1,0.0
nat,1,0,1,0.0
potus,1,1,0,1.0
casually,1,1,0,1.0
obtain,1,1,0,1.0
place,4,1,3,0.25
everyday,5,2,3,0.4
garbage,3,0,3,0.0
accountability,2,1,1,0.5
probably,2,1,1,0.5
two,9,3,6,0.3333333333333333
top,3,1,2,0.3333333333333333
youtube,1,1,0,1.0
hello,6,5,1,0.8333333333333334
joke,13,2,11,0.15384615384615385
stage,5,1,4,0.2
vowed,1,0,1,0.0
thing,5,1,4,0.2
cynics,1,0,1,0.0
unpopular,1,0,1,0.0
hit,7,2,5,0.2857142857142857
happy,8,6,2,0.75
lmao,2,1,1,0.5
toujours,1,1,0,1.0
tell,14,4,10,0.2857142857142857
relevant,1,1,0,1.0
pret,1,1,0,1.0
real,14,4,10,0.2857142857142857
never,22,7,15,0.3181818181818182
attention,4,2,2,0.5
media,13,3,10,0.23076923076923078
story,4,2,2,0.5
chat,1,1,0,1.0
anyone,11,3,8,0.2727272727272727
selim,1,1,0,1.0
md,1,1,0,1.0
hossain,1,1,0,1.0
dünyayı,1,0,1,0.0
demek,1,0,1,0.0
sadece,1,0,1,0.0
istersin,1,0,1,0.0
dünyaya,1,0,1,0.0
düşünsene,1,0,1,0.0
ne,2,0,2,0.0
immigrating,1,1,0,1.0
topic,2,1,1,0.5
frankly,1,1,0,1.0
winning,4,2,2,0.5
glad,2,1,1,0.5
limit,1,0,1,0.0
leftists,1,0,1,0.0
powers,4,3,1,0.75
afraid,3,0,3,0.0
epi,1,0,1,0.0
nou,1,0,1,0.0
ayiti,1,0,1,0.0
kraze,1,0,1,0.0
score,1,0,1,0.0
f,6,2,4,0.3333333333333333
fan,1,0,1,0.0
finances,2,0,2,0.0
insurection,1,0,1,0.0
round,1,0,1,0.0
needed,6,0,6,0.0
treatment,6,0,6,0.0
process,2,0,2,0.0
due,14,2,12,0.14285714285714285
speech,9,1,8,0.1111111111111111
lock,2,0,2,0.0
agree,3,0,3,0.0
another,15,2,13,0.13333333333333333
seas,10,0,10,0.0
upon,21,1,20,0.047619047619047616
anybody,2,0,2,0.0
amen,4,3,1,0.75
delusional,5,1,4,0.2
dominated,1,1,0,1.0
dominate,1,1,0,1.0
solve,1,1,0,1.0
recommend,1,1,0,1.0
choosed,1,1,0,1.0
seem,3,1,2,0.3333333333333333
abolish,2,1,1,0.5
destructive,9,1,8,0.1111111111111111
happiness,2,2,0,1.0
laying,2,1,1,0.5
alter,1,1,0,1.0
principles,3,3,0,1.0
likely,1,1,0,1.0
effect,1,1,0,1.0
shall,4,2,2,0.5
form,4,2,2,0.5
organizing,1,1,0,1.0
institute,1,1,0,1.0
foundation,2,1,1,0.5
whenever,1,1,0,1.0
becomes,2,1,1,0.5
logical,1,0,1,0.0
giving,6,1,5,0.16666666666666666
leader,11,9,2,0.8181818181818182
reasoning,1,0,1,0.0
common,3,0,3,0.0
creating,7,1,6,0.14285714285714285
sense,2,0,2,0.0
misspelled,2,0,2,0.0
laughing,1,1,0,1.0
da,5,2,3,0.4
worst,30,0,30,0.0
lives,10,3,7,0.3
demonstrates,1,1,0,1.0
backbone,1,1,0,1.0
improvement,1,1,0,1.0
destination,1,1,0,1.0
direction,1,1,0,1.0
bag,4,1,3,0.25
bulging,1,0,1,0.0
colostomy,1,0,1,0.0
loaded,1,0,1,0.0
wow,4,3,1,0.75
trillions,4,2,2,0.5
driving,1,1,0,1.0
career,5,2,3,0.4
multimillionaire,1,0,1,0.0
fellow,1,0,1,0.0
incompetent,5,1,4,0.2
politician,2,0,2,0.0
lever,1,0,1,0.0
elected,3,2,1,0.6666666666666666
cognitive,2,0,2,0.0
failing,3,0,3,0.0
nov,1,0,1,0.0
pull,1,0,1,0.0
nursing,2,0,2,0.0
il,2,0,2,0.0
des,2,0,2,0.0
lorsque,1,0,1,0.0
chers,1,0,1,0.0
qui,4,0,4,0.0
biben,1,0,1,0.0
voila,1,0,1,0.0
merci,2,0,2,0.0
sais,1,0,1,0.0
défendre,1,0,1,0.0
possible,5,1,4,0.2
logique,1,0,1,0.0
en,3,0,3,0.0
pas,1,0,1,0.0
cène,1,0,1,0.0
passe,1,0,1,0.0
politique,1,0,1,0.0
africaine,1,0,1,0.0
général,1,0,1,0.0
européenne,1,0,1,0.0
gestion,1,0,1,0.0
officiellement,1,0,1,0.0
ou,4,0,4,0.0
savez,1,0,1,0.0
la,10,0,10,0.0
toute,1,0,1,0.0
donne,1,0,1,0.0
rien,1,0,1,0.0
intégristes,1,0,1,0.0
monsieur,1,0,1,0.0
sur,1,0,1,0.0
manssengere,1,0,1,0.0
plus,2,0,2,0.0
gagnions,1,0,1,0.0
madame,1,0,1,0.0
lab,1,0,1,0.0
fort,1,0,1,0.0
personnes,1,0,1,0.0
plu,1,0,1,0.0
profile,1,0,1,0.0
could,11,1,10,0.09090909090909091
sold,4,1,3,0.25
bidder,3,1,2,0.3333333333333333
highest,12,5,7,0.4166666666666667
boggles,1,0,1,0.0
mind,3,0,3,0.0
failed,10,2,8,0.2
father,5,2,3,0.4
oh,5,1,4,0.2
records,3,1,2,0.3333333333333333
alright,1,1,0,1.0
mainstream,1,0,1,0.0
impunity,1,0,1,0.0
becoming,3,0,3,0.0
destroy,11,3,8,0.2727272727272727
ordinary,3,0,3,0.0
harshly,1,0,1,0.0
occupations,1,0,1,0.0
permits,1,0,1,0.0
pragmatic,1,0,1,0.0
expansion,1,0,1,0.0
determined,2,0,2,0.0
democratic,7,0,7,0.0
repressive,1,0,1,0.0
empires,1,0,1,0.0
politics,3,2,1,0.6666666666666666
toward,3,0,3,0.0
turkey,1,0,1,0.0
relates,1,0,1,0.0
divided,1,0,1,0.0
case,10,1,9,0.1
european,4,0,4,0.0
unites,1,0,1,0.0
treat,2,1,1,0.5
judge,3,1,2,0.3333333333333333
heavily,1,0,1,0.0
dysfunctional,1,0,1,0.0
confirming,13,0,13,0.0
un,4,2,2,0.5
lived,2,0,2,0.0
misguided,1,0,1,0.0
hateful,1,0,1,0.0
heavy,2,0,2,0.0
undeniable,1,0,1,0.0
wrong,6,1,5,0.16666666666666666
sanctioned,1,0,1,0.0
groups,1,0,1,0.0
fingers,1,0,1,0.0
existence,1,0,1,0.0
rpgs,1,0,1,0.0
peaceful,2,1,1,0.5
minds,1,0,1,0.0
strongly,1,0,1,0.0
civilian,3,1,2,0.3333333333333333
stream,2,0,2,0.0
blinken,1,0,1,0.0
brings,1,0,1,0.0
operationally,1,0,1,0.0
emboldened,2,0,2,0.0
security,7,1,6,0.14285714285714285
jews,3,1,2,0.3333333333333333
redirecting,1,0,1,0.0
palenstines,1,0,1,0.0
criminals,16,2,14,0.125
budgets,2,0,2,0.0
propaganda,6,0,6,0.0
disgraced,1,0,1,0.0
state,14,2,12,0.14285714285714285
decades,2,0,2,0.0
travel,5,2,3,0.4
whatever,2,0,2,0.0
immoral,1,0,1,0.0
centuries,1,0,1,0.0
worked,1,0,1,0.0
goodness,5,2,3,0.4
determine,1,0,1,0.0
main,2,0,2,0.0
candidates,2,0,2,0.0
moreso,1,0,1,0.0
oppresses,1,0,1,0.0
committing,2,0,2,0.0
damage,3,0,3,0.0
myth,1,0,1,0.0
always,7,4,3,0.5714285714285714
expel,1,0,1,0.0
terrorists,7,0,7,0.0
losses,1,0,1,0.0
backing,1,0,1,0.0
planes,1,0,1,0.0
backed,1,0,1,0.0
game,2,1,1,0.5
perverse,1,0,1,0.0
efficient,1,0,1,0.0
mighty,3,0,3,0.0
merit,1,0,1,0.0
part,9,2,7,0.2222222222222222
continous,1,0,1,0.0
colonial,2,0,2,0.0
learn,2,0,2,0.0
extremists,1,0,1,0.0
officials,2,1,1,0.5
solution,4,1,3,0.25
rest,8,2,6,0.25
wake,12,2,10,0.16666666666666666
safest,1,0,1,0.0
speaking,2,0,2,0.0
regional,1,0,1,0.0
start,3,1,2,0.3333333333333333
spineless,1,0,1,0.0
netanyahu,6,0,6,0.0
exposed,2,0,2,0.0
human,12,1,11,0.08333333333333333
inhumane,1,0,1,0.0
cooked,1,0,1,0.0
catastrophe,2,0,2,0.0
blind,4,0,4,0.0
already,8,1,7,0.125
abuses,1,0,1,0.0
occupied,3,2,1,0.6666666666666666
impedes,1,0,1,0.0
suppresses,1,0,1,0.0
eyes,7,2,5,0.2857142857142857
populations,1,0,1,0.0
hostage,4,2,2,0.5
algeria,2,0,2,0.0
shown,1,0,1,0.0
terrorism,8,1,7,0.125
oppressor,1,0,1,0.0
learnt,1,0,1,0.0
call,10,2,8,0.2
doings,1,0,1,0.0
breaching,1,0,1,0.0
arrived,2,0,2,0.0
visas,1,0,1,0.0
conflict,2,0,2,0.0
evidence,2,0,2,0.0
hearts,5,0,5,0.0
cast,2,0,2,0.0
larger,1,0,1,0.0
abandoning,1,0,1,0.0
enriching,1,0,1,0.0
oppressive,1,0,1,0.0
iraq,4,0,4,0.0
effective,1,0,1,0.0
release,1,0,1,0.0
distortion,1,0,1,0.0
idf,1,0,1,0.0
prosperity,2,0,2,0.0
apartheid,2,1,1,0.5
sustainable,2,1,1,0.5
equipments,1,0,1,0.0
carnage,1,0,1,0.0
truce,2,0,2,0.0
foreigners,7,2,5,0.2857142857142857
assissnations,1,0,1,0.0
build,8,0,8,0.0
resistance,3,1,2,0.3333333333333333
try,8,2,6,0.25
advanced,1,0,1,0.0
cards,2,1,1,0.5
begging,2,0,2,0.0
army,3,0,3,0.0
ongoing,2,0,2,0.0
demonizes,1,0,1,0.0
dictatorial,1,0,1,0.0
resources,3,0,3,0.0
representative,1,0,1,0.0
significantly,1,0,1,0.0
gain,4,1,3,0.25
assassinating,1,0,1,0.0
proven,4,1,3,0.25
persecutes,1,0,1,0.0
ground,1,0,1,0.0
unfair,1,0,1,0.0
fate,1,0,1,0.0
apparatus,1,0,1,0.0
unipolar,1,0,1,0.0
option,1,0,1,0.0
gotten,3,0,3,0.0
glaring,1,0,1,0.0
genocidal,2,0,2,0.0
negotiations,1,0,1,0.0
end,18,2,16,0.1111111111111111
supporting,9,2,7,0.2222222222222222
ears,10,1,9,0.1
dynamics,1,0,1,0.0
indiscriminate,1,0,1,0.0
bombing,5,0,5,0.0
biased,1,0,1,0.0
neighbors,1,0,1,0.0
root,2,0,2,0.0
arab,8,0,8,0.0
suffering,4,0,4,0.0
egypt,1,0,1,0.0
purported,1,0,1,0.0
complicit,4,1,3,0.25
alone,12,0,12,0.0
virtue,1,0,1,0.0
evil,12,0,12,0.0
hypocrisy,3,0,3,0.0
massive,4,0,4,0.0
rolling,2,1,1,0.5
dice,1,0,1,0.0
jew,1,0,1,0.0
industrial,2,1,1,0.5
terrorizing,1,0,1,0.0
scenes,1,0,1,0.0
extremely,1,0,1,0.0
turns,5,0,5,0.0
increasing,2,1,1,0.5
temporary,3,1,2,0.3333333333333333
extremist,4,0,4,0.0
enemies,3,0,3,0.0
bombs,6,0,6,0.0
influence,1,0,1,0.0
severe,2,0,2,0.0
fallen,1,0,1,0.0
peace,27,4,23,0.14814814814814814
expenditure,1,0,1,0.0
dictated,1,0,1,0.0
decide,5,1,4,0.2
sanctions,1,0,1,0.0
europe,3,0,3,0.0
hostages,4,0,4,0.0
ships,11,0,11,0.0
addition,2,1,1,0.5
cognitively,1,0,1,0.0
affiliates,1,0,1,0.0
expect,2,0,2,0.0
journalists,5,0,5,0.0
oppressed,2,1,1,0.5
aggressive,2,0,2,0.0
abuse,1,0,1,0.0
invincible,1,0,1,0.0
dare,2,1,1,0.5
focusing,2,1,1,0.5
trips,1,0,1,0.0
settlement,1,0,1,0.0
supplying,1,0,1,0.0
hegemony,1,0,1,0.0
vain,1,0,1,0.0
eventually,1,0,1,0.0
tensions,2,1,1,0.5
upheld,1,0,1,0.0
racist,4,2,2,0.5
cowardness,1,0,1,0.0
fueled,1,0,1,0.0
invincibility,1,0,1,0.0
preach,1,0,1,0.0
others,4,1,3,0.25
friends,4,2,2,0.5
unrealistic,1,0,1,0.0
ammunition,2,1,1,0.5
complex,2,1,1,0.5
witnesses,1,0,1,0.0
behind,8,2,6,0.25
choked,1,0,1,0.0
starvation,1,0,1,0.0
deficient,1,0,1,0.0
sovereignty,2,0,2,0.0
advancement,1,0,1,0.0
shamefully,1,0,1,0.0
increasingly,1,0,1,0.0
morally,1,0,1,0.0
national,4,0,4,0.0
inspite,1,0,1,0.0
diverse,1,0,1,0.0
ease,1,0,1,0.0
dynasties,1,0,1,0.0
hatred,2,0,2,0.0
ways,3,1,2,0.3333333333333333
causes,1,0,1,0.0
weaker,1,0,1,0.0
settlements,3,1,2,0.3333333333333333
refused,2,0,2,0.0
envoys,1,0,1,0.0
unimarginable,1,0,1,0.0
elect,6,1,5,0.16666666666666666
treats,1,0,1,0.0
posture,1,0,1,0.0
direct,5,2,3,0.4
vietnam,1,0,1,0.0
bench,1,0,1,0.0
isolation,1,0,1,0.0
crumble,1,0,1,0.0
bomb,2,1,1,0.5
republic,2,2,0,1.0
chief,11,3,8,0.2727272727272727
victory,5,2,3,0.4
describe,1,0,1,0.0
biggest,5,1,4,0.2
threat,8,0,8,0.0
criminal,12,1,11,0.08333333333333333
funny,4,1,3,0.25
timers,1,0,1,0.0
overrunning,1,0,1,0.0
gives,8,0,8,0.0
chaos,9,0,9,0.0
placing,1,0,1,0.0
replaced,1,0,1,0.0
putting,2,0,2,0.0
aliens,7,1,6,0.14285714285714285
unfathomable,2,1,1,0.5
places,1,0,1,0.0
anymore,6,2,4,0.3333333333333333
illegals,18,4,14,0.2222222222222222
danger,3,1,2,0.3333333333333333
organic,1,0,1,0.0
certainly,21,1,20,0.047619047619047616
toxic,2,0,2,0.0
kenya,2,1,1,0.5
page,8,3,5,0.375
p,2,1,1,0.5
trickle,1,0,1,0.0
اكل,1,1,0,1.0
تبن,1,1,0,1.0
يمعود,1,1,0,1.0
combating,1,1,0,1.0
developing,1,1,0,1.0
sponsor,1,1,0,1.0
experience,2,2,0,1.0
industry,3,1,2,0.3333333333333333
someone,11,3,8,0.2727272727272727
fired,1,0,1,0.0
wan,3,2,1,0.6666666666666666
na,6,1,5,0.16666666666666666
destroyed,10,4,6,0.4
ask,8,2,6,0.25
bed,1,0,1,0.0
therefore,5,1,4,0.2
jb,2,0,2,0.0
fu,1,0,1,0.0
absolutely,4,2,2,0.5
hates,3,0,3,0.0
intentional,1,0,1,0.0
freedom,10,2,8,0.2
incompetence,2,0,2,0.0
soul,2,0,2,0.0
emptiness,1,0,1,0.0
loves,5,2,3,0.4
hell,7,0,7,0.0
rishi,1,0,1,0.0
benjamin,1,0,1,0.0
netanyahou,1,0,1,0.0
sunak,2,0,2,0.0
returned,3,1,2,0.3333333333333333
believes,4,0,4,0.0
foolish,1,0,1,0.0
pandemic,7,0,7,0.0
je,1,1,0,1.0
excellent,3,2,1,0.6666666666666666
otherwise,2,0,2,0.0
body,2,0,2,0.0
happing,1,0,1,0.0
reply,1,0,1,0.0
inside,3,1,2,0.3333333333333333
broken,1,0,1,0.0
die,6,0,6,0.0
dr,4,3,1,0.75
local,2,0,2,0.0
coming,15,4,11,0.26666666666666666
pray,3,1,2,0.3333333333333333
authority,2,0,2,0.0
lied,6,2,4,0.3333333333333333
sooner,2,2,0,1.0
later,2,1,1,0.5
pocketbook,1,1,0,1.0
dissolve,1,0,1,0.0
iowa,5,3,2,0.6
soon,6,0,6,0.0
universe,2,1,1,0.5
alternative,1,1,0,1.0
picture,3,0,3,0.0
none,6,0,6,0.0
posts,5,0,5,0.0
fake,11,1,10,0.09090909090909091
morals,1,0,1,0.0
community,10,0,10,0.0
dearborn,1,0,1,0.0
rather,5,0,5,0.0
cornell,1,0,1,0.0
michigan,2,0,2,0.0
dropout,1,0,1,0.0
gave,10,3,7,0.3
finger,1,0,1,0.0
charge,2,1,1,0.5
hardworking,2,2,0,1.0
genius,2,2,0,1.0
brave,3,3,0,1.0
stunning,1,1,0,1.0
posted,3,1,2,0.3333333333333333
intern,1,0,1,0.0
cat,1,0,1,0.0
nazione,1,0,1,0.0
va,2,0,2,0.0
non,2,0,2,0.0
è,2,0,2,0.0
bene,1,0,1,0.0
guarda,1,0,1,0.0
ridotta,1,0,1,0.0
participar,1,0,1,0.0
soy,1,0,1,0.0
el,8,0,8,0.0
pueden,1,0,1,0.0
mejor,1,0,1,0.0
bionico,1,0,1,0.0
cientifico,1,0,1,0.0
tecnologia,1,0,1,0.0
historia,1,0,1,0.0
treaty,1,1,0,1.0
operation,2,2,0,1.0
joint,1,1,0,1.0
troops,4,1,3,0.25
resolution,1,1,0,1.0
deployed,1,1,0,1.0
atlantic,1,1,0,1.0
center,4,1,3,0.25
welfare,2,2,0,1.0
north,17,3,14,0.17647058823529413
connected,2,1,1,0.5
organization,6,3,3,0.5
annex,1,1,0,1.0
nato,1,1,0,1.0
calling,5,1,4,0.2
dirty,2,1,1,0.5
humans,2,0,2,0.0
needs,7,1,6,0.14285714285714285
machinery,1,0,1,0.0
américas,1,0,1,0.0
humble,2,0,2,0.0
u,10,1,9,0.1
told,3,2,1,0.6666666666666666
union,4,1,3,0.25
dont,3,0,3,0.0
ya,3,1,2,0.3333333333333333
guy,6,2,4,0.3333333333333333
shame,5,0,5,0.0
presidency,5,3,2,0.6
dictator,6,1,5,0.16666666666666666
term,9,3,6,0.3333333333333333
handing,2,1,1,0.5
claim,11,5,6,0.45454545454545453
taking,11,3,8,0.2727272727272727
housing,4,1,3,0.25
fault,2,1,1,0.5
figure,2,1,1,0.5
sooo,3,0,3,0.0
pathetic,4,0,4,0.0
paid,6,0,6,0.0
propagandized,1,1,0,1.0
facts,6,2,4,0.3333333333333333
deplorables,1,1,0,1.0
correct,2,1,1,0.5
amongst,1,1,0,1.0
sane,2,2,0,1.0
electorate,2,1,1,0.5
path,5,1,4,0.2
وجه,1,0,1,0.0
النعال,1,0,1,0.0
دنجب,1,0,1,0.0
open,12,4,8,0.3333333333333333
guess,3,0,3,0.0
youre,1,0,1,0.0
became,1,0,1,0.0
clue,2,0,2,0.0
thriving,1,0,1,0.0
interest,13,1,12,0.07692307692307693
signs,7,1,6,0.14285714285714285
track,2,0,2,0.0
rates,14,3,11,0.21428571428571427
geriatric,1,0,1,0.0
pos,5,0,5,0.0
dishonest,2,0,2,0.0
invasion,2,0,2,0.0
slavery,1,0,1,0.0
cartels,2,0,2,0.0
southern,14,1,13,0.07142857142857142
unusual,1,0,1,0.0
flowing,1,0,1,0.0
mayorkas,1,0,1,0.0
slowing,1,0,1,0.0
dems,3,0,3,0.0
drugs,8,0,8,0.0
dislocations,1,0,1,0.0
homeland,2,1,1,0.5
picking,1,0,1,0.0
tab,1,0,1,0.0
surging,2,0,2,0.0
taxpayers,5,0,5,0.0
trafficking,2,0,2,0.0
throughout,4,2,2,0.5
month,10,0,10,0.0
migrants,3,0,3,0.0
adding,2,0,2,0.0
wide,4,1,3,0.25
immigration,8,1,7,0.125
hardships,1,0,1,0.0
rot,1,0,1,0.0
brandon,6,4,2,0.6666666666666666
four,7,3,4,0.42857142857142855
possibly,1,0,1,0.0
bidens,4,1,3,0.25
thinks,4,2,2,0.5
ev,5,1,4,0.2
clueless,1,0,1,0.0
car,4,0,4,0.0
manufacturing,7,2,5,0.2857142857142857
broke,4,2,2,0.5
motto,1,0,1,0.0
crap,4,1,3,0.25
diaper,2,1,1,0.5
goes,5,4,1,0.8
thru,1,1,0,1.0
keeps,2,1,1,0.5
kaput,1,1,0,1.0
credibility,2,1,1,0.5
despite,2,1,1,0.5
stores,1,0,1,0.0
loosing,2,0,2,0.0
yeah,9,4,5,0.4444444444444444
suddenly,2,0,2,0.0
happens,1,0,1,0.0
choice,5,0,5,0.0
couple,1,0,1,0.0
dnc,1,0,1,0.0
primary,1,0,1,0.0
stake,1,0,1,0.0
wo,3,0,3,0.0
late,1,0,1,0.0
party,9,0,9,0.0
withdraw,9,0,9,0.0
debating,1,1,0,1.0
haley,1,1,0,1.0
michael,1,1,0,1.0
bullcrap,1,0,1,0.0
incapable,1,0,1,0.0
staples,1,1,0,1.0
supply,1,1,0,1.0
flashing,1,1,0,1.0
cars,2,1,1,0.5
huge,4,2,2,0.5
went,8,2,6,0.25
different,2,2,0,1.0
shortages,1,1,0,1.0
eggs,1,1,0,1.0
cost,12,2,10,0.16666666666666666
increased,1,1,0,1.0
gasoline,2,1,1,0.5
warning,3,2,1,0.6666666666666666
used,4,3,1,0.75
week,5,1,4,0.2
meat,1,1,0,1.0
closed,6,1,5,0.16666666666666666
fill,1,0,1,0.0
modern,9,1,8,0.1111111111111111
farce,1,0,1,0.0
taxpayer,4,0,4,0.0
smoke,2,1,1,0.5
buy,12,0,12,0.0
mirrors,2,1,1,0.5
desperate,1,0,1,0.0
crph,1,1,0,1.0
aung,1,1,0,1.0
hlaing,1,1,0,1.0
nug,1,1,0,1.0
team,2,2,0,1.0
culprit,1,1,0,1.0
practice,1,1,0,1.0
min,2,1,1,0.5
cdm,1,1,0,1.0
myanmar,1,1,0,1.0
asean,1,1,0,1.0
su,1,1,0,1.0
unwanted,1,1,0,1.0
senile,4,0,4,0.0
sell,14,2,12,0.14285714285714285
sleepy,6,3,3,0.5
